comparison,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_setups,n_paired_units,min_units_per_setup,median_units_per_setup,max_units_per_setup,setup_weighting,setup_definition,included_setups,outcome_name,comparison_family,difference_definition,negative_difference_favours,positive_difference_favours,holm_p_value,cross_task_comparability
Genetic - LightGBM,Genetic,LightGBM,performance_loss_pct,2.665777376106405,-0.8586555123998184,5.840931612775265,0.13109344532773362,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Genetic,LightGBM,1.0,scale-free; suitable for cross-task aggregation
Genetic - MLP,Genetic,MLP,performance_loss_pct,3.5296238731854186,0.04237041727871461,7.441560961730472,0.046897655117244134,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Genetic,MLP,1.0,scale-free; suitable for cross-task aggregation
Genetic - Script,Genetic,Script,performance_loss_pct,-2.22055626843859,-5.473005168750343,1.112885887692094,0.19489025548722563,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Genetic,Script,1.0,scale-free; suitable for cross-task aggregation
Genetic - Typological,Genetic,Typological,performance_loss_pct,0.010324294320711457,-4.27445584866606,4.1412274801569975,0.9951502424878756,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Genetic,Typological,1.0,scale-free; suitable for cross-task aggregation
Genetic - Wikipedia size,Genetic,Wikipedia size,performance_loss_pct,-6.258167551669927,-12.097397086724968,-1.2147798757080146,0.0119994000299985,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Genetic,Wikipedia size,0.3189840507974602,scale-free; suitable for cross-task aggregation
Geographic - LightGBM,Geographic,LightGBM,performance_loss_pct,2.852324917815757,-0.31883842208810814,6.235307222108139,0.08389580520973951,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Geographic,LightGBM,1.0,scale-free; suitable for cross-task aggregation
Geographic - MLP,Geographic,MLP,performance_loss_pct,3.7161714148947715,1.1888288766968893,6.700149475324309,0.0031998400079996,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Geographic,MLP,0.10879456027198639,scale-free; suitable for cross-task aggregation
Geographic - Script,Geographic,Script,performance_loss_pct,-2.034008726729238,-5.96440291935013,2.187405528274665,0.3088845557722114,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Geographic,Script,1.0,scale-free; suitable for cross-task aggregation
Geographic - Typological,Geographic,Typological,performance_loss_pct,0.19687183603006264,-2.8350445726089366,3.311198442308336,0.9049547522623869,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Geographic,Typological,1.0,scale-free; suitable for cross-task aggregation
Geographic - Wikipedia size,Geographic,Wikipedia size,performance_loss_pct,-6.071620009960575,-10.933211805314624,-1.977401919343171,0.00119994000299985,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,Geographic,Wikipedia size,0.04679766011699415,scale-free; suitable for cross-task aggregation
LightGBM - MLP,LightGBM,MLP,performance_loss_pct,0.8638464970790137,-1.4815703073478637,3.4459784190442826,0.49567521623918803,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,LightGBM,MLP,1.0,scale-free; suitable for cross-task aggregation
LightGBM - Script,LightGBM,Script,performance_loss_pct,-4.886333644544995,-8.841418756856868,-0.8295281757554299,0.019399030048497575,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,LightGBM,Script,0.48497575121243935,scale-free; suitable for cross-task aggregation
LightGBM - Typological,LightGBM,Typological,performance_loss_pct,-2.6554530817856934,-5.865922747660657,0.6666527389316307,0.11239438028098594,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,LightGBM,Typological,1.0,scale-free; suitable for cross-task aggregation
LightGBM - Wikipedia size,LightGBM,Wikipedia size,performance_loss_pct,-8.923944927776333,-14.17232873985713,-4.198786401366759,0.000199990000499975,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,LightGBM,Wikipedia size,0.00839958002099895,scale-free; suitable for cross-task aggregation
MLP - Script,MLP,Script,performance_loss_pct,-5.75018014162401,-9.263359863863762,-2.3671654295758584,0.00119994000299985,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,MLP,Script,0.04679766011699415,scale-free; suitable for cross-task aggregation
MLP - Typological,MLP,Typological,performance_loss_pct,-3.5192995788647075,-6.499497288146908,-0.4601129744804,0.025498725063746813,18,2820,9,115.5,762,equal,dataset + task + model + model_name + metric + metric_name,masakhaner_mt5 | masakhaner | mt5 | mT5 | f1_score | F1/LAS; opus100_mt5 | opus100 | mt5 | mT5 | bleu | BLEU; sib200_mt5 | sib200 | mt5 | mT5 | f1_score | F1/LAS; taxi1500_mt5 | taxi1500 | mt5 | mT5 | f1_score | F1/LAS; tydiqa_mt5 | tydiqa | mt5 | mT5 | f1_score | F1/LAS; ud_pos_mt5 | ud_pos | mt5 | mT5 | f1_score | F1/LAS; wikiann_mt5 | wikiann | mt5 | mT5 | f1_score | F1/LAS; xnli_mt5 | xnli | mt5 | mT5 | f1_score | F1/LAS; xquad_mt5 | xquad | mt5 | mT5 | f1_score | F1/LAS; masakhaner_xlm-r | masakhaner | xlm-r | XLM-R | f1_score | F1/LAS; sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,PL (%),"All methods, macro task-model setups",method_a minus method_b,MLP,Typological,0.5864706764661767,scale-free; suitable for cross-task aggregation
