dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units,outcome_name,comparison_family,difference_definition,negative_difference_favours,positive_difference_favours,holm_p_value,cross_task_comparability
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,raw_oracle_gap_points,-3.988006683384768,-16.23595103276596,6.521995410138298,0.5346732663366832,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,raw_oracle_gap_points,-9.60582916180206,-15.774106138307287,-3.9526885873148965,9.99950002499875e-05,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Genetic,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,raw_oracle_gap_points,-6.3669706880767984,-15.359403113770007,0.0,0.05179741012949352,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Geographic,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,raw_oracle_gap_points,-4.140339429305286,-11.865332292280739,0.5193535205895614,0.23258837058147092,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,LightGBM,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,raw_oracle_gap_points,-7.222768837509802,-17.93564846118907,0.0,0.21068946552672366,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,raw_oracle_gap_points,-8.207136364628964,-18.251763516258,-0.8380015802007976,0.0012999350032498376,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Script,0.055897205139743014,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,raw_oracle_gap_points,-1.5800635259825588,-3.3585088382957937,0.0936483137101997,0.06429678516074196,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,raw_oracle_gap_points,-7.478117469554233,-18.105110055434345,0.8134852385340968,0.10619469026548672,9,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,raw_oracle_gap_points,3.2388584737252626,-6.031939692882608,11.362734461183663,0.456077196140193,9,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Geographic,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,raw_oracle_gap_points,5.465489732496774,-4.364732254517039,13.737860642045884,0.2585870706464677,9,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,LightGBM,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,raw_oracle_gap_points,2.3830603242922592,-7.095930829352178,10.917529505518038,0.5876706164691765,9,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,raw_oracle_gap_points,1.398692797173097,-7.665814361339374,9.459467649769914,0.7267636618169091,9,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Script,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,raw_oracle_gap_points,8.025765635819502,3.15827251086001,13.13027262616884,9.99950002499875e-05,9,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Typological,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,raw_oracle_gap_points,2.1277116922478276,-10.454460067575011,12.811685549125254,0.6978651067446627,9,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,raw_oracle_gap_points,2.226631258771512,0.0,6.154639656311607,0.05219739013049347,9,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,LightGBM,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,raw_oracle_gap_points,-0.8557981494330034,-2.5762453474190607,0.008850899120050807,0.6989650517474126,9,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,raw_oracle_gap_points,-1.8401656765521655,-3.720871188945944,-0.3851898300643168,0.01079946002699865,9,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,Script,0.41727913604319783,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,raw_oracle_gap_points,4.78690716209424,-0.7848445942012027,12.02684433496793,0.16179191040447977,9,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,raw_oracle_gap_points,-1.1111467814774347,-8.7406878919113,5.193701983621294,0.7886605669716514,9,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,raw_oracle_gap_points,-3.0824294082045154,-8.727934704023985,0.0,0.20518974051297434,9,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,raw_oracle_gap_points,-4.066796935323677,-9.718555897251438,-0.6448665903590975,0.0018999050047497626,9,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,Script,0.07979601019949002,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,raw_oracle_gap_points,2.5602759033227276,-1.4370348391850092,9.277781767700114,0.6985650717464127,9,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,raw_oracle_gap_points,-3.337778040248947,-9.535528041871824,0.7982597923264505,0.2289885505724714,9,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,raw_oracle_gap_points,-0.9843675271191622,-2.0882995337230312,0.0,0.05309734513274336,9,Raw gap,All methods within held-out task,method_a minus method_b,MLP,Script,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,raw_oracle_gap_points,5.6427053115272425,-0.7995960927346206,14.276991701841029,0.1608919554022299,9,Raw gap,All methods within held-out task,method_a minus method_b,MLP,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,raw_oracle_gap_points,-0.2553486320444315,-8.602966419007439,7.594304584672481,0.9582520873956302,9,Raw gap,All methods within held-out task,method_a minus method_b,MLP,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,raw_oracle_gap_points,6.627072838646405,0.5193535205895614,14.835654022080828,0.008699565021748913,9,Raw gap,All methods within held-out task,method_a minus method_b,Script,Typological,0.3566821658917054,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,raw_oracle_gap_points,0.7290188950747307,-6.887798424019859,8.164080235112522,0.8589570521473926,9,Raw gap,All methods within held-out task,method_a minus method_b,Script,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,raw_oracle_gap_points,-5.898053943571674,-15.7351943771314,1.7293766105623112,0.20418979051047448,9,Raw gap,All methods within held-out task,method_a minus method_b,Typological,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Composite-Equal,raw_oracle_gap_points,0.07965361317055741,-1.4004723835648574,1.4668616532174041,0.9029548522573871,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Composite-Equal,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Composite-RRF,raw_oracle_gap_points,-0.35062285196404774,-1.9466335713623555,1.160940130485904,0.6489675516224189,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Composite-RRF,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Genetic,raw_oracle_gap_points,-2.166084599004913,-4.273547830717409,-0.19375794406187238,0.029698515074246288,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Genetic,0.4751762411879406,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Geographic,raw_oracle_gap_points,-4.441247669021393,-7.029661949638628,-1.9869664177562802,0.0004999750012499375,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Geographic,0.01399930003499825,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,LightGBM,raw_oracle_gap_points,1.6217812513651817,0.3377280805496629,2.9069019823251976,0.0127993600319984,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,LightGBM,0.2687865606719664,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,MLP,raw_oracle_gap_points,0.10802711080222248,-1.36539096837303,1.5117139548553564,0.8752562371881406,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Script,raw_oracle_gap_points,-7.776822902764116,-10.045763479352152,-5.547748871963039,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Script,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Typological,raw_oracle_gap_points,-1.9543130408369027,-4.035869941897031,0.2133920635782612,0.07069646517674116,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Typological,0.919754012299385,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,ASJP,Wikipedia size,raw_oracle_gap_points,-9.366862320843456,-12.258289780495378,-6.58451791713011,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,Composite-RRF,raw_oracle_gap_points,-0.4302764651346051,-1.5995344009680323,0.6490516675922854,0.44287785610719466,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Composite-RRF,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,Genetic,raw_oracle_gap_points,-2.2457382121754703,-4.149588701112268,-0.4331289384781218,0.013499325033748313,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Genetic,0.26998650067496627,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,Geographic,raw_oracle_gap_points,-4.52090128219195,-7.214912688718087,-2.0160590363781004,0.0006999650017499125,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Geographic,0.018899055047247638,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,LightGBM,raw_oracle_gap_points,1.542127638194624,0.4401265528067567,2.773929669414409,0.004499775011249437,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,LightGBM,0.09899505024748761,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,MLP,raw_oracle_gap_points,0.02837349763166513,-1.0718484061554387,1.1637411496171073,0.9658517074146292,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,Script,raw_oracle_gap_points,-7.856476515934675,-10.08574013079339,-5.66871626166197,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Script,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,Typological,raw_oracle_gap_points,-2.03396665400746,-4.256812735303938,0.2093181227883841,0.07229638518074097,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Typological,0.919754012299385,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-Equal,Wikipedia size,raw_oracle_gap_points,-9.44651593401401,-12.199677017533464,-6.776868286923533,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,Genetic,raw_oracle_gap_points,-1.815461747040865,-3.7415677009114434,-0.00887290591492565,0.048597570121493926,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Genetic,0.7289635518224089,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,Geographic,raw_oracle_gap_points,-4.090624817057345,-6.914199559690641,-1.3643660040488477,0.0028998550072496373,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Geographic,0.06669666516674166,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,LightGBM,raw_oracle_gap_points,1.9724041033292292,0.6975014381300897,3.3965158828233335,0.002599870006499675,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,LightGBM,0.06239688015599221,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,MLP,raw_oracle_gap_points,0.45864996276627024,-0.8680735250934954,1.8747755648337459,0.5071746412679367,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,Script,raw_oracle_gap_points,-7.42620005080007,-9.61642944097676,-5.274486790923801,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Script,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,Typological,raw_oracle_gap_points,-1.6036901888728545,-3.8559548104883192,0.7160363551908395,0.1614919254037298,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Composite-RRF,Wikipedia size,raw_oracle_gap_points,-9.016239468879405,-11.768256131815312,-6.350658377031703,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-RRF,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Genetic,Geographic,raw_oracle_gap_points,-2.27516307001648,-5.435792223948927,0.7831960939200692,0.14969251537423128,147,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Geographic,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Genetic,LightGBM,raw_oracle_gap_points,3.7878658503700944,1.933006191557997,5.859406972179373,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,LightGBM,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Genetic,MLP,raw_oracle_gap_points,2.2741117098071353,0.33508494178116416,4.282416956673948,0.019399030048497575,147,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,MLP,0.34918254087295636,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Genetic,Script,raw_oracle_gap_points,-5.610738303759202,-8.16808950673956,-3.0726060376366866,0.000199990000499975,147,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Script,0.00599970001499925,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Genetic,Typological,raw_oracle_gap_points,0.2117715581680102,-2.661986414322617,3.1589876117136844,0.9092545372731363,147,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Genetic,Wikipedia size,raw_oracle_gap_points,-7.2007777218385405,-10.211257942452713,-4.275637840474014,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Genetic,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Geographic,LightGBM,raw_oracle_gap_points,6.063028920386575,3.6019438369848777,8.69310631854192,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,LightGBM,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Geographic,MLP,raw_oracle_gap_points,4.549274779823615,2.0130364699585908,7.260434613528075,0.0006999650017499125,147,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,MLP,0.018899055047247638,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Geographic,Script,raw_oracle_gap_points,-3.335575233742723,-5.961982060180502,-0.6712562267598581,0.014799260036998151,147,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,Script,0.2811859407029649,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Geographic,Typological,raw_oracle_gap_points,2.4869346281844904,-0.40022129862311323,5.476943463595617,0.09239538023098845,147,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Geographic,Wikipedia size,raw_oracle_gap_points,-4.925614651822062,-7.803552303285213,-2.0447273085050184,0.00039998000099995,147,Raw gap,All methods within held-out task,method_a minus method_b,Geographic,Wikipedia size,0.01159942002899855,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,LightGBM,MLP,raw_oracle_gap_points,-1.5137541405629589,-2.962004599010324,-0.16469624950552414,0.0255987200639968,147,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,MLP,0.43517824108794556,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,LightGBM,Script,raw_oracle_gap_points,-9.398604154129298,-11.558578168254634,-7.3567296873928045,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,Script,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,LightGBM,Typological,raw_oracle_gap_points,-3.5760942922020846,-5.635570991350609,-1.511942343924749,0.000999950002499875,147,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,Typological,0.024998750062496876,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,LightGBM,Wikipedia size,raw_oracle_gap_points,-10.988643572208636,-13.725058559838981,-8.347317346622175,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,LightGBM,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,MLP,Script,raw_oracle_gap_points,-7.88485001356634,-10.05852040659712,-5.68411502294017,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,MLP,Script,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,MLP,Typological,raw_oracle_gap_points,-2.0623401516391247,-4.207388787084592,0.1608377322048306,0.06569671516424179,147,Raw gap,All methods within held-out task,method_a minus method_b,MLP,Typological,0.919754012299385,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,MLP,Wikipedia size,raw_oracle_gap_points,-9.474889431645677,-12.272341542443824,-6.817491447460259,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,MLP,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Script,Typological,raw_oracle_gap_points,5.822509861927213,3.1019951462172903,8.597448994894231,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Script,Typological,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Script,Wikipedia size,raw_oracle_gap_points,-1.5900394180793382,-4.4392953975969585,1.1535838076718672,0.25878706064696766,147,Raw gap,All methods within held-out task,method_a minus method_b,Script,Wikipedia size,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,las,F1/LAS,Typological,Wikipedia size,raw_oracle_gap_points,-7.412549280006552,-10.290551171115698,-4.697926457668217,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,Typological,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,raw_oracle_gap_points,0.6212372251029572,-0.5907177029572759,1.7921980253053102,0.30518474076296187,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Composite-Equal,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,raw_oracle_gap_points,0.7278446397457622,-0.6197452315347511,2.0454456338738174,0.27748612569371534,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Composite-RRF,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,raw_oracle_gap_points,-0.4895774044165222,-1.8927840615035283,0.8315672090781877,0.48927553622318887,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Genetic,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,raw_oracle_gap_points,-4.446131677262785,-6.442750767341461,-2.537904373829485,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Geographic,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,raw_oracle_gap_points,-0.2133406190484328,-1.3221514450647827,0.8931241634626119,0.7032648367581621,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,LightGBM,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,raw_oracle_gap_points,0.8992824845078566,-0.26732823314892895,2.1214385317500177,0.13319334033298336,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Script,raw_oracle_gap_points,-5.924170052244354,-7.94290213817002,-3.97563794730896,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Script,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,raw_oracle_gap_points,-2.895238612706273,-4.755395149511524,-1.1347644385050561,0.0008999550022498875,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Typological,0.02069896505174741,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,raw_oracle_gap_points,-7.504459708003791,-9.915871412686208,-5.179822427218496,9.99950002499875e-05,147,Raw gap,All methods within held-out task,method_a minus method_b,ASJP,Wikipedia size,0.004499775011249437,task-metric points; cross-task averages are secondary descriptive results
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,raw_oracle_gap_points,0.10660741464280503,-1.1106118456540075,1.3157932435440454,0.8511574421278936,147,Raw gap,All methods within held-out task,method_a minus method_b,Composite-Equal,Composite-RRF,1.0,task-metric points; cross-task averages are secondary descriptive results
