model,model_name,comparison,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_setups,n_paired_units,min_units_per_setup,median_units_per_setup,max_units_per_setup,setup_weighting,setup_definition,included_setups,outcome_name,comparison_family,difference_definition,negative_difference_favours,positive_difference_favours,holm_p_value,cross_task_comparability
xlm-r,XLM-R,ASJP - LightGBM,ASJP,LightGBM,raw_oracle_gap_points,2.16074447525821,1.1876803751971647,3.4832490462159273,9.99950002499875e-05,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,ASJP,LightGBM,0.005499725013749312,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,ASJP - MLP,ASJP,MLP,raw_oracle_gap_points,1.3658627345903207,0.5765510935242039,2.2439684431540234,0.0002999850007499625,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,ASJP,MLP,0.013499325033748313,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,ASJP - Script,ASJP,Script,raw_oracle_gap_points,-2.094211478121432,-4.250586547217584,-0.2529122880937259,0.020298985050747464,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Script,0.7104644767761612,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,ASJP - Typological,ASJP,Typological,raw_oracle_gap_points,0.9021070505064439,-1.1227132552514274,3.5243344160358543,0.46837658117094144,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,ASJP - Wikipedia size,ASJP,Wikipedia size,raw_oracle_gap_points,-3.214123636019934,-5.92346567096695,-0.40304415005793287,0.025798710064496775,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,ASJP,Wikipedia size,0.8771561421928904,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Composite-Equal,Always English,Composite-Equal,raw_oracle_gap_points,1.1195177941829868,-2.0275618643319917,3.6036568874528214,0.42697865106744665,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Composite-Equal,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Composite-RRF,Always English,Composite-RRF,raw_oracle_gap_points,1.2015685007934245,-2.064936828346404,3.796544135290319,0.40687965601719916,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Composite-RRF,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Genetic,Always English,Genetic,raw_oracle_gap_points,-1.0774629222165775,-3.167909044256084,0.7601764650811502,0.29488525573721314,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Genetic,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Geographic,Always English,Geographic,raw_oracle_gap_points,-1.4486986350850994,-4.743024149579609,1.271060774972708,0.36458177091145444,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Geographic,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - LightGBM,Always English,LightGBM,raw_oracle_gap_points,1.425509737977446,-1.6224310484385922,4.03974984452157,0.32448377581120946,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,LightGBM,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - MLP,Always English,MLP,raw_oracle_gap_points,0.6306279973095565,-2.2489693038308154,3.048025052989699,0.6015699215039249,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,MLP,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Script,Always English,Script,raw_oracle_gap_points,-2.829446215402196,-5.799489357895607,-0.22540197875279966,0.03159842007899605,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Script,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Typological,Always English,Typological,raw_oracle_gap_points,0.16687231322568008,-2.7916325808293756,2.5438528396506137,0.8485575721213939,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Typological,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Always English - Wikipedia size,Always English,Wikipedia size,raw_oracle_gap_points,-3.9493583733006985,-7.539647339364936,-0.860377294629972,0.01079946002699865,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Always English,Wikipedia size,0.3887805609719514,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Composite-Equal - Composite-RRF,Composite-Equal,Composite-RRF,raw_oracle_gap_points,0.08205070661043758,-0.8443509829789722,1.690779434853428,0.919754012299385,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Composite-Equal,Composite-RRF,1.0,task-metric points; cross-task averages are secondary descriptive results
xlm-r,XLM-R,Composite-Equal - Genetic,Composite-Equal,Genetic,raw_oracle_gap_points,-2.196980716399564,-4.554825374159159,-0.004062011251990342,0.0495975201239938,8,1421,9,145.5,762,equal,dataset + task + model + model_name + metric + metric_name,sib200_xlm-r | sib200 | xlm-r | XLM-R | f1_score | F1/LAS; taxi1500_xlm-r | taxi1500 | xlm-r | XLM-R | f1_score | F1/LAS; tydiqa_xlm-r | tydiqa | xlm-r | XLM-R | f1_score | F1/LAS; ud_dep_xlm-r | ud_dep | xlm-r | XLM-R | las | F1/LAS; ud_pos_xlm-r | ud_pos | xlm-r | XLM-R | f1_score | F1/LAS; wikiann_xlm-r | wikiann | xlm-r | XLM-R | f1_score | F1/LAS; xnli_xlm-r | xnli | xlm-r | XLM-R | f1_score | F1/LAS; xquad_xlm-r | xquad | xlm-r | XLM-R | f1_score | F1/LAS,Raw gap,"All methods, macro held-out task, by model",method_a minus method_b,Composite-Equal,Genetic,1.0,task-metric points; cross-task averages are secondary descriptive results
