dataset,task,model,model_name,metric,metric_name,method,method_type,outcome,outcome_name,mean,ci_lower,ci_upper,n_units
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,14.23858262965646,6.615845495402994,22.19102272230895,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),16.350923802960565,8.054742173649622,25.123176083903555,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,11.152040452232772,5.1326890333526185,17.860024558649148,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),10.798299922647104,4.206937586430326,18.299567398398512,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.01206507899103,2.7036491139685603,11.984381432449094,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),15.273027624865392,6.654936332982476,24.67970045853954,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,10.104922878492339,4.232356192813267,16.648888355360384,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),13.210192534235274,9.059721789891533,17.470657056514582,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,8.628745543122022,6.097790182484461,11.16760668518561,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),9.674249695182635,4.142460345085933,15.502548533188913,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,6.122300212748819,2.714819191705701,9.675299094914168,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),12.811551676519354,7.957708078603556,17.406365489939162,9
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,8.382136388682675,5.236655743659375,11.332372574667964,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),18.317252844509877,7.46048835350911,30.414667643043824,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,12.079693959561869,4.452861313900641,20.70883714735186,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),11.046684398216335,2.9059982828833615,21.383623614538912,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.974244625873486,1.7318886156163822,14.142246487223785,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),6.0746399670404685,1.3336728522270587,11.87024364409413,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,3.484133839704021,0.8406685451130329,6.761486217628149,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),21.29327217919292,12.545296181700836,29.928040587106732,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,13.089963001506085,7.764336115141379,18.539710649433864,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),14.760899490064386,5.561724655974736,25.02616665221027,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,9.85110452778082,3.3052807968647806,17.562162325814477,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),16.858866345447414,5.894171261470772,29.74907985514724,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,11.246643028985737,3.3078155338347845,20.83311538845335,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),7.830870383521794,3.882760542204363,11.92109615009334,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,4.67638430732917,2.4282980294599934,6.877184019991564,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),17.539466556195674,7.603210653606642,28.504532523468907,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,11.691270204332985,4.588857418651425,19.935401877455067,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),8.283008154012224,3.565712782036021,13.957447359528338,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,5.06419736568658,2.3592578663816814,8.233025919100545,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),16.613042012510814,5.06932358134741,30.120291254186988,9
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,10.962251309258255,3.0755308948943187,20.66009829432997,9
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),27.259520750372985,22.679053583919302,32.007208229047464,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,11.506025698395643,9.257330459372692,13.96493346346475,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),27.100293273082105,22.41283618154696,31.9930668512562,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,11.426372085225085,9.108817911564111,13.958947855796861,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),27.48291393363119,23.025820212022094,32.14342102416663,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,11.856648550359692,9.572030407535406,14.338907127437174,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),32.08431609011275,26.783661452033968,37.613811523009716,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,13.672110297400557,10.896191423971485,16.706386176870556,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),34.26751960116127,29.487798532034073,39.287026768756846,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,15.947273367417036,13.1132844709026,19.04428909627243,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),23.840212047789564,19.451674174426394,28.59642547480945,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,9.999824495831152,7.801697590378496,12.419930642591899,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),27.3337792995801,22.567220990609474,32.38216243594455,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,11.564350642641951,9.167064535973958,14.153579514965237,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),43.05611251253385,38.819090916949314,47.38554881960314,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,19.282848601159756,16.899259613936863,21.807858057440402,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),32.62863144537262,27.9763268262698,37.43785307311275,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,13.460338739232546,11.183077671110013,15.86876925204675,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),43.68277951964941,39.10514417545111,48.26937697619194,147
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,20.8728880192391,18.13818825667944,23.724343940437763,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),31.773667225894673,27.692135887776278,35.81220934459537,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,9.75044505296734,8.370310356596475,11.201568095875846,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),30.338934021616286,26.453584040887957,34.267429588988236,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,9.129207827864384,7.750933186731957,10.578702006847074,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),28.87958752837611,25.171622275580344,32.7018841562053,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,9.022600413221577,7.660524164805633,10.50316338314195,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),33.63866820921914,29.40973441197068,37.91492503274912,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,10.240022457383862,8.686469101902897,11.880275983068957,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),41.91516247021151,37.87661616322714,45.91785469995527,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,14.196576730230127,12.380183069041218,16.079733167399528,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),25.619573221539106,21.905714220507203,29.490880801734207,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.958731332813269,6.660106726927379,9.323956088068353,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),29.697010677694653,25.94971304841784,33.5386432340874,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,9.591995671740541,8.127606070058993,11.158821318469776,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),43.223968883136564,39.18581449730092,47.27300996643974,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,15.674615105211693,13.692514786304367,17.743435995405235,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),38.338058465331265,34.394058357469056,42.31585111085595,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,12.645683665673612,10.921980278277735,14.447342002746586,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),47.1120799286475,43.41929218414139,50.854629175904975,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,17.25490476097113,15.243197564149368,19.30715978155,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),19.61231083744937,16.219825666504136,23.149654583406516,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,7.342765284830567,6.064804791758132,8.760963310976505,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),15.728837210493579,12.983941919257253,18.677024356769063,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.609413460195641,5.303951228897385,8.05467453957759,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),15.038618077634226,12.475751688579868,17.777570542662,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,6.296121223492898,5.124755139478098,7.63243494256172,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),22.159735674560263,18.7587591669049,25.595822937807537,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,8.696213244426064,7.154289233217575,10.356574856386386,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),26.873197005697623,23.330597221480897,30.52871282141505,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,11.891133587471643,9.885012731455006,14.078151994775766,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),18.972950367772857,15.623847086799977,22.50556022070726,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.184660128503325,5.891852066567929,8.635240655206443,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),17.482170645633442,14.195985128865988,20.959296339658795,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,6.449181267948848,5.283058044591582,7.750758983661609,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),27.33224038592781,24.14980361051295,30.610071984313276,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,12.39609376021165,10.752693869427272,14.130539327008988,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),24.30471363475599,20.646808562572897,28.079695991183037,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,9.946815640011593,8.295539878332377,11.756216280592971,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),28.735084966037952,25.56885706967117,31.93623531592554,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,14.06982738229393,12.208265879713018,15.977679890102948,147
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),11.93350059193577,9.23137314564612,14.781753441710263,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,8.447342310437481,6.680340476435136,10.326683261337008,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),9.65342021509384,7.633757203610137,11.89061476216086,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.78918814914255,5.542255940851822,8.12336182369866,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),10.367594578413112,8.379339378301356,12.571574087435447,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,7.333355833920576,6.0966098652394844,8.646583717651039,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),13.058547356936772,10.619301815428098,15.665659547454588,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,9.48504354540834,7.865270859653128,11.198930019316665,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),10.483561559842258,8.061807834502106,13.169633676504805,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,7.426585699887704,5.835151191703963,9.174228449254615,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),9.734252322878199,7.546573484282583,12.086101519894141,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.089490344633437,5.561401667761574,8.746308215963198,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),9.782628403317648,7.645839736379292,12.143510847320087,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,6.915991524301962,5.570958071450772,8.357763523508405,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),11.981881960130194,9.86072015486847,14.268944817749269,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,8.714610272122624,7.345984945589797,10.188764540545982,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),8.86816160109155,7.254680439763957,10.680890546407358,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,6.497653546784433,5.423922160068159,7.669981608533361,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),11.403380271932466,9.845481581725524,13.145884197039772,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,8.775914481841808,7.5823966022528815,10.100652483997509,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),15.297917062412454,12.10510578907762,18.80149401260503,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,9.147185465919431,7.399483729251576,11.069992203722787,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),13.396856109135303,10.776539371201956,16.2811199760193,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,8.021869728062104,6.704573629350233,9.388164732458446,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),15.858538650160597,12.952906387092208,18.961010723704472,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,9.455427961495737,7.964875704339892,10.970912028285024,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),18.24512900319921,15.153935937559355,21.55103767093284,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,11.207031592331868,9.544318252036373,12.956405444991862,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),16.396491240828837,13.310807100465428,19.802348225647034,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,10.02687528169394,8.303639491369022,11.920957892219509,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),14.453106748386627,11.412714136779595,17.761103074447163,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,8.39597018389828,6.881607375010666,10.036618961292353,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),14.04298108918093,11.252657237213885,17.10764718605359,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,8.343979554895343,6.963709159029349,9.790996539068486,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),18.25242785516845,15.093218793474092,21.64685229981647,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,11.027674911246256,9.394812722337802,12.762623239747965,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),16.721127038271334,14.069492419532326,19.642572189560777,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,10.147490036906085,8.78901174136076,11.582285396985894,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),21.364510928042296,18.737918430538752,24.21053691526158,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,13.86971284459603,12.358938230555381,15.475302000260994,144
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),11.109287833142275,3.461906857521842,20.266419565980584,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,7.849999999999996,2.4579833333333307,14.288116666666651,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),3.882065707429082,1.4335809178294714,7.637293060720422,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,2.732666666666666,1.0366499999999998,5.3240833333333235,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),3.922071041473622,1.4822784989456301,7.672971165179774,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,2.762666666666666,1.0766666666666673,5.352699999999994,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),3.238991634891775,1.1206779774940365,6.904544876595434,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,2.2853333333333326,0.8173333333333315,4.820683333333332,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),3.6605093506861945,1.2573482377549206,7.45890140186929,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,2.578666666666666,0.9113333333333337,5.203999999999997,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),3.543915357245243,0.7788802727313643,8.41339495318763,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,2.6439999999999997,0.5713333333333327,6.296,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),10.840300609022986,3.980662463948336,19.244970909336466,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,7.718666666666665,2.895316666666664,13.639399999999991,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),9.317975860264248,4.490590261510375,16.225794202841186,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,6.732666666666665,3.3066333333333335,11.638683333333333,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),6.032574851812551,0.9816610025645528,13.758310088452827,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,4.278666666666665,0.7126666666666643,9.797333333333333,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),4.8129912988716885,1.2449117974338726,11.32411130342076,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,3.559333333333331,0.9013333333333324,8.436733333333326,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),2.7799556763561584,1.2637533087614368,4.4760890781312135,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,2.0775603460186978,0.9525360110998726,3.3402499471956744,15
