dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Genetic,Wikipedia size,performance_loss_pct,-27.801305790040907,-38.022953097974515,-17.71390325631231,9.99950002499875e-05,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Geographic,LightGBM,performance_loss_pct,4.236479489362896,-3.775929957165895,12.557430243949305,0.31158442077896104,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Geographic,MLP,performance_loss_pct,7.716518893632041,-0.7669936642235692,16.45132519196521,0.07179641017949102,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Geographic,NNRank,performance_loss_pct,8.276188114408324,-0.44370178005086097,17.279484399034136,0.06369681515924204,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Geographic,Script,performance_loss_pct,-4.964635195101266,-16.866724622151914,6.888571627604993,0.42367881605919705,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Geographic,Typological,performance_loss_pct,-6.474165992760539,-15.97349799467115,3.119696853926013,0.17989100544972753,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Geographic,Wikipedia size,performance_loss_pct,-25.303236949828516,-35.87168038670319,-14.776203057795827,9.99950002499875e-05,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,LightGBM,MLP,performance_loss_pct,3.480039404269143,-0.23104048613666148,8.287777809328688,0.07289635518224089,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,LightGBM,NNRank,performance_loss_pct,4.039708625045428,-2.293850487795271,10.662344892723484,0.2199890005499725,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,LightGBM,Script,performance_loss_pct,-9.201114684464162,-19.253178598213168,0.5658048937208093,0.06499675016249187,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,LightGBM,Typological,performance_loss_pct,-10.710645482123436,-20.36544948314424,-1.1690686356968647,0.028198590070496476,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,LightGBM,Wikipedia size,performance_loss_pct,-29.539716439191416,-39.90413823475952,-19.175720074006367,9.99950002499875e-05,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,MLP,NNRank,performance_loss_pct,0.5596692207762842,-5.88809032767269,7.37543246917742,0.8779561021948903,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,MLP,Script,performance_loss_pct,-12.681154088733306,-22.412176145598913,-3.139463547675732,0.0071996400179991,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,MLP,Typological,performance_loss_pct,-14.190684886392578,-23.10012557146,-5.367021283246426,0.001799910004499775,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,MLP,Wikipedia size,performance_loss_pct,-33.01975584346056,-43.459655197291255,-22.474290309164363,9.99950002499875e-05,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,NNRank,Script,performance_loss_pct,-13.24082330950959,-23.047697994981686,-3.6632747029792543,0.0066996650167491624,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,NNRank,Typological,performance_loss_pct,-14.750354107168864,-23.497720316939763,-6.547519488208546,9.99950002499875e-05,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,NNRank,Wikipedia size,performance_loss_pct,-33.57942506423685,-43.248541919219356,-23.822328593321895,9.99950002499875e-05,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Script,Typological,performance_loss_pct,-1.5095307976592744,-10.937860938369381,8.189881916994278,0.7432628368581571,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Script,Wikipedia size,performance_loss_pct,-20.33860175472725,-31.802458853719706,-8.64028120663782,0.0004999750012499375,46
opus100_mt5,opus100,mt5,mT5,bleu,BLEU,Typological,Wikipedia size,performance_loss_pct,-18.82907095706798,-29.046712331581727,-9.013202103399701,0.0002999850007499625,46
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,0.589816195255442,-3.3410375121155385,4.497344836441503,0.7584620768961552,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,0.2882910551330146,-3.9273314103179264,4.513049056868955,0.8946552672366381,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,0.5523908288901557,-2.56299829464233,3.917185173193314,0.7455627218639068,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,0.7170018844081038,-4.425549552326869,5.984424096636275,0.7813609319534023,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,4.43268789552934,-0.1789463214216596,9.325582242891851,0.0615969201539923,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,3.368112398618062,-1.4129990054782908,8.341419731657476,0.16759162041897904,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,0.78073245187629,-3.485201049403166,5.146109016209244,0.7235638218089095,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,2.2975502075753838,-2.332342829567215,7.101818535017486,0.3247837608119594,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,-1.238280769692357,-6.406579564974458,3.983043056987073,0.6497675116244188,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-1.1901617309429504,-6.104670103122382,3.767801815669212,0.6290685465726714,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,-0.3015251401224277,-3.318336733376219,2.8393298896601236,0.8282585870706465,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-0.03742536636528649,-3.7024326042751303,3.799020018544288,0.984250787460627,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,0.12718568915266124,-4.226194718148772,4.800110773089192,0.9638518074096295,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,3.8428717002738986,-0.7270752304293467,8.674554894799321,0.09879506024698766,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,2.778296203362619,-1.7133941243399704,7.5378669380147265,0.2303884805759712,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,0.19091625662084805,-3.629651469898681,4.056016573681602,0.9237538123093846,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,1.707734012319942,-2.8992299256934,6.448482231566797,0.45417729113544325,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-1.8280969649477992,-6.358386344153405,2.8392415331469123,0.4413779311034448,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-1.7799779261983923,-6.8653974197044505,3.32445570142268,0.4851757412129393,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,0.2640997737571416,-3.891737912842226,4.479474784866242,0.9084545772711364,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,0.4287108292750892,-4.031847132751481,5.169344142147157,0.855457227138643,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,4.144396840396326,-0.3436033354168364,8.867336762485271,0.06969651517424129,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,3.079821343485047,-1.4173820445756358,7.86886808918652,0.1897905104744763,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,0.49244139674327575,-2.2306031880877124,3.1015234101912874,0.7157642117894105,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,2.00925915244237,-2.5095924711598885,6.7300122892239544,0.3860806959652017,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-1.5265718248253712,-6.0236420740189445,3.046092083530881,0.5099745012749363,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-1.4784527860759653,-6.833453031846283,3.870479193209777,0.5804709764511774,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,0.1646110555179477,-4.26574470838205,4.691555679427702,0.9386530673466327,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,3.8802970666391854,-0.22778834092381606,8.174618267139012,0.06449677516124194,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,2.8157215697279057,-1.4121458020778306,7.210961023869664,0.1879906004699765,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,0.22834162298613414,-4.03031062960899,4.499956340375872,0.9182540872956352,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,1.745159378685228,-2.5400280553347834,5.982518954652696,0.408079596020199,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,-1.7906715985825132,-6.509729959871223,2.8500693816474882,0.45767711614419276,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-1.7425525598331064,-6.290141236665033,2.7453303684137835,0.43477826108694567,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,3.715686011121237,-0.4419736637323506,7.977393795074203,0.08189590520473976,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,2.6511105142099582,-1.8716033397985634,7.138569162507492,0.24708764561771912,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,0.06373056746818666,-4.335112280126291,4.390757293691034,0.9883505824708765,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,1.5805483231672803,-3.091638413182591,6.163384585350803,0.5051747412629368,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,-1.9552826541004604,-6.218491595541574,2.2559114014252395,0.35538223088845555,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-1.9071636153510536,-6.909035455514726,2.9275640632345628,0.43107844607769613,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-1.0645754969112797,-4.982444103243703,2.754623770409844,0.5914704264786761,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-3.651955443653051,-8.284633199187125,0.7655404606874375,0.10619469026548672,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-2.1351376879539576,-6.450506116214361,2.117361186838191,0.32738363081845906,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-5.670968665221698,-9.681725029824927,-2.016930641311939,0.002999850007499625,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-5.6228496264722905,-10.227201673752804,-1.4508651224305118,0.009399530023498826,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-2.5873799467417715,-7.4483604424218,2.0221049835476133,0.2776861156942153,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-1.0705621910426775,-5.13874540615727,2.910211277445212,0.5979701014949252,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-4.606393168310419,-9.119448293728578,-0.1549701420387725,0.04299785010749463,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-4.558274129561011,-9.77934739417958,0.361093713267794,0.07079646017699115,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,1.516817755699094,-3.2168865180759894,6.41352947589398,0.5293735313234338,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-2.0190132215686467,-6.362635108829795,2.439277107813129,0.3727813609319534,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-1.9708941828192408,-7.145674784669386,3.251163479227916,0.4472776361181941,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Script,Typological,performance_loss_pct,-3.5358309772677403,-8.302682518164785,1.2181040392305023,0.14099295035248238,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-3.487711938518334,-8.514927130223025,1.5473521517726108,0.1727913604319784,74
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,0.0481190387494065,-5.330429454704999,5.282272371485222,0.9911504424778761,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,1.5580861391586764,-4.9526412109468225,8.25758306527019,0.6445677716114194,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,3.3592591104670375,-2.3006067978448925,9.486400692162496,0.25478726063696816,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,11.474916904197398,5.231463978796053,18.432984553344543,0.000199990000499975,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,1.322164099922544,-6.610152045038094,9.21988228066481,0.7513624318784061,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,15.315293390680885,6.03264286670156,24.428973170084085,0.0008999550022498875,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,5.737136303229258,-4.1553765297893435,15.666529569991683,0.2527873606319684,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,-0.5016782822761567,-7.097330380107478,6.262276270551976,0.856057197140143,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,-1.6783645477730165,-11.199793200712307,7.73642567676416,0.7364631768411579,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,3.426151295016804,-4.1696795552079005,11.377524446972163,0.38458077096145193,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-2.8312639907419084,-12.943925432025193,7.1450158321498245,0.575571221438928,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,1.8011729713083617,-0.973926618953087,5.330613140653428,0.26208689565521726,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,9.916830765038725,4.022077909387211,16.480948779258416,0.00039998000099995,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-0.23592203923613134,-7.39947319834595,6.6561106927114215,0.9472526373681316,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,13.757207251522212,5.012923732707057,22.284929615550137,0.00199990000499975,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,4.179050164070582,-4.841108907806582,13.084395764492525,0.3591820408979551,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,-2.0597644214348336,-7.323126416130398,3.1742873567739345,0.4221788910554472,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-3.2364506869316925,-12.246102114828478,5.706335057549234,0.4903754812259387,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,1.868065155858127,-4.687895577894091,8.467212350318897,0.5729713514324284,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-4.389350129900583,-12.993084690414362,4.0776943292062535,0.3064846757662117,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,8.11565779373036,2.7768842970084697,14.151161807226094,0.0018999050047497626,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-2.037095010544494,-8.74223978682364,4.475041766727113,0.5387730613469327,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,11.956034280213851,3.4441168816327647,20.269586184035468,0.00519974001299935,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,2.377877192762219,-6.459415737922431,11.048104810455728,0.5868706564671766,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,-3.8609373927431947,-8.687808542806025,0.677882943754531,0.09859507024648767,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-5.0376236582400535,-14.82841762815157,4.39820742051366,0.3043847807609619,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,0.0668921845497656,-6.209058289656921,6.374421781364005,0.9865506724663767,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-6.190523101208947,-14.757198829574053,2.2543207151953264,0.1511924403779811,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,-10.152752804274854,-17.054110498299455,-3.834446218868166,0.00119994000299985,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,3.840376486483487,-3.573702421788442,11.058214501204274,0.3057847107644618,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,-5.737780600968142,-13.490232285166616,1.6842228173936193,0.12979351032448377,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,-11.976595186473556,-18.046557480759216,-6.453707087668517,9.99950002499875e-05,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,-13.153281451970416,-22.862946170729668,-3.61239486562586,0.0063996800159992,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,-8.048765609180595,-14.254885956969803,-2.1910723279352897,0.0066996650167491624,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-14.306180894939311,-22.645974864590055,-6.308074322804748,0.000199990000499975,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,13.993129290758343,6.411263680466466,21.70085050904727,0.00039998000099995,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,4.414972203306714,-5.293114000796366,14.020445547031066,0.3693815309234538,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,-1.8238423821987009,-7.773546101183287,4.419714371507384,0.5492725363731813,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,-3.0005286476955613,-12.698484828859371,6.689507074430081,0.5523723813809309,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,2.1039871950942604,-5.042799019097871,9.335511548576278,0.5529723513824308,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-4.153428090664452,-12.510497857509048,4.086453136024349,0.3328833558322084,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-9.578157087451627,-18.27808672439544,-1.1252472730310241,0.02709864506774661,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-15.816971672957042,-24.890860080948652,-6.861033197441353,0.00039998000099995,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-16.9936579384539,-26.610397750321187,-7.437223891024557,0.000999950002499875,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-11.889142095664084,-19.993683367742083,-3.6873067600323153,0.005699715014249288,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-18.14655738142279,-27.31900263893609,-8.966059788712533,0.000199990000499975,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-6.238814585505415,-15.624552999783967,3.2600030745294353,0.1897905104744763,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-7.415500851002273,-18.73624039792978,4.1775947378362694,0.20438978051097445,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-2.310985008212454,-9.551396180819875,5.021424553638195,0.5310734463276836,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-8.568400293971166,-18.161523965951243,1.0089921781268751,0.0807959602019899,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-1.1766862654968597,-10.825347409878182,8.300238433075661,0.8285585720713964,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,3.92782957729296,-2.5832758506919697,10.543229869133246,0.23348832558372082,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-2.329585708465751,-10.102188077057624,5.208842695199153,0.5645717714114294,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,5.104515842789819,-5.375858535039758,15.824017503273891,0.3382830858457077,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-1.152899442968892,-10.974500555420077,8.613449910498817,0.8103594820258987,74
sib200_xlm-r,sib200,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-6.257415285758711,-13.609423110813308,0.8797451130138737,0.08869556522173891,74
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,21.410124657117496,19.28656862993392,23.586425743034678,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,20.786602123259687,18.632880226136717,22.936067205271186,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-3.8713646299477125,-5.6384445102341525,-2.1284966346120977,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,10.64578112123816,8.419874496130074,12.896046944021425,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,36.30214805558018,34.07767772714173,38.51420587456104,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,26.94326532139733,24.689607362590266,29.164488575649912,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,8.56163067335516,6.499937160603495,10.528560862627211,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,5.048427705155855,3.170789296354786,6.9178479914406354,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,0.18433857015788355,-1.8269937725891303,2.19631540020056,0.8549572521373932,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,1.1481351508529603,-0.6638449035227273,2.9418083616905477,0.20858957052147392,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,-0.6235225338578101,-1.763299883451549,0.4945653084608626,0.27818609069546524,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-25.281489287065213,-27.475257795952935,-23.10625322354677,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-10.76434353587934,-12.669466713960956,-8.84559638533478,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,14.892023398462683,12.96658661616606,16.78230931901006,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,5.533140664279832,3.699300620865584,7.335972341690763,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,-12.848493983762339,-14.831603350428734,-10.881526975754458,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-16.361696951961644,-18.25666437255586,-14.431550935627888,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-21.225786086959612,-23.278960827259077,-19.12378505054577,9.99950002499875e-05,732
taxi1500_mt5,taxi1500,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-20.261989506264538,-22.184942890785234,-18.298852288281303,9.99950002499875e-05,732
