method,resource_level,n_folds,mean_trial_complexity,median_trial_complexity,min_trial_complexity,max_trial_complexity,mean_test_pool_size,mean_pool_fraction_pct,near_oracle_hit_rate_pct,near_oracle_hit_rate_se_pct,exact_best_hit_rate_pct,exact_best_hit_rate_se_pct,mean_calibration_size,min_calibration_size,max_calibration_size,minimum_finite_calibration_size,finite_quantile_possible_rate_pct,infinite_threshold_rate_pct,mean_best_in_set_performance_loss_pct,alpha,epsilon
composite_equal,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
composite_equal,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
composite_equal,lrl,140,109.52857142857142,113.0,104.0,113.0,176.0,62.23214285714286,93.57142857142857,2.0802784336415368,72.85714285714285,3.77186767508248,28.0,28.0,28.0,9,100.0,0.0,1.0343009650729533,0.1,0.05
lightgbm_lambdarank,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
lightgbm_lambdarank,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
lightgbm_lambdarank,lrl,140,46.135714285714286,42.0,12.0,105.0,176.0,26.213474025974026,92.85714285714286,2.184420483744325,57.85714285714286,4.188254651100343,28.0,28.0,28.0,9,100.0,0.0,1.4216022467739808,0.1,0.05
mlp_listnet,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
mlp_listnet,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
mlp_listnet,lrl,140,58.878571428571426,56.0,40.0,127.0,176.0,33.45373376623376,90.0,2.5445667890399126,60.71428571428571,4.142431845483944,28.0,28.0,28.0,9,100.0,0.0,1.4249167295274394,0.1,0.05
rrf_equal,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
rrf_equal,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
rrf_equal,lrl,140,132.68571428571428,135.0,129.0,135.0,176.0,75.3896103896104,95.0,1.8485849147524602,80.0,3.392755718719884,28.0,28.0,28.0,9,100.0,0.0,0.7850279170663524,0.1,0.05
single_distals_asjp,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
single_distals_asjp,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
single_distals_asjp,lrl,140,104.53571428571429,114.0,89.0,114.0,176.0,59.395292207792195,94.28571428571428,1.968776982602044,75.71428571428571,3.6371143497057004,28.0,28.0,28.0,9,100.0,0.0,0.9077332813989796,0.1,0.05
single_distals_wiki_size,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
single_distals_wiki_size,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
single_distals_wiki_size,lrl,140,101.77142857142857,99.0,85.0,121.0,176.0,57.82467532467533,95.0,1.8485849147524602,75.0,3.6727658015579383,28.0,28.0,28.0,9,100.0,0.0,0.6221336360804249,0.1,0.05
single_new_gen,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
single_new_gen,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
single_new_gen,lrl,140,159.77857142857144,160.0,159.0,160.0,176.0,90.7832792207792,97.14285714285714,1.4130710990583526,94.28571428571428,1.968776982602044,28.0,28.0,28.0,9,100.0,0.0,0.25089742889452754,0.1,0.05
single_new_geo,hrl,5,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,1.0,1.0,1.0,9,0.0,100.0,0.0,0.1,0.05
single_new_geo,mrl,40,176.0,176.0,176.0,176.0,176.0,100.0,100.0,0.0,100.0,0.0,8.0,8.0,8.0,9,0.0,100.0,0.0,0.1,0.05
single_new_geo,lrl,140,167.97142857142856,168.0,167.0,170.0,176.0,95.43831168831171,95.71428571428572,1.7178790705268918,88.57142857142857,2.698580626068047,28.0,28.0,28.0,9,100.0,0.0,0.5490135318308952,0.1,0.05
