dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-0.6992562390396767,-3.338679560586668,1.4334265485966455,0.5939,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-0.20945257101538756,-2.7349605097747816,2.273555134172225,0.8738,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-3.3468933100047926,-8.355247997319797,1.514141036730424,0.1783,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-3.971277840549566,-7.587274214943226,-0.36520518118881723,0.0311,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-1.7907027654413992,-5.131230582081712,1.2588716420527315,0.2642,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,1.2383263754781153,-0.7441916888816748,3.4842711062519203,0.2405,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.33802576518500255,-1.3242896509514275,2.0752249124945115,0.7103,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,1.9608048358801078,-0.48826818909003866,4.685913118825531,0.1234,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-1.172181464126764,-4.089006545841479,1.3378839871085009,0.3934,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-0.6823777961024755,-3.295868252144533,2.015737995167752,0.6066,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-3.8198185350918807,-8.725042424017463,0.7390680093578905,0.1041,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,2.1805750751081674,-2.1538524557903207,6.488889179756052,0.3247,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,5.2096042160276825,1.09453339296371,9.422820649444631,0.0131,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,4.309303605734569,1.0039271415970337,7.702588110221109,0.0102,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,5.932082676429674,1.9538706074106151,10.182247067496618,0.0028,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,2.7990963764228027,-0.3037706363463913,5.813191950483609,0.0763,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,3.2889000444470917,-0.21462247038298152,6.936848294423536,0.0677,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,0.1514593054576862,-5.785981945278503,6.047448581924546,0.9568,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,3.0290291409195143,-0.596699333504299,6.948944759883319,0.1038,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,2.1287285306264017,-1.1535574121991017,5.636209234953176,0.2082,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,3.7515076013215065,0.06662890841391386,8.055330874632535,0.0445,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,0.6185213013146347,-1.797340842916549,3.162752430986928,0.6354,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,1.1083249693389237,-2.1574393231698035,4.668443697331791,0.5265,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-2.0291157696504816,-7.438831683114636,3.382675925661527,0.4726,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-0.9003006102931129,-3.7458603676655104,1.7103545865494632,0.5161,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,0.7224784604019926,-1.665668463727279,3.121304465340789,0.5496,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-2.4105078396048794,-5.832560450326141,0.6809800312516976,0.1344,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,-1.9207041715805908,-5.341452520876765,1.3860219248277323,0.2619,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-5.058144910569995,-9.392893855923168,-1.0734558616517822,0.0097,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,1.622779070695105,-0.5096795228960531,4.373053434448832,0.1592,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-1.5102072293117668,-4.217513768248878,0.7187357100086335,0.2045,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-1.020403561287478,-3.4049022022509496,1.2915735232222267,0.3944,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-4.157844300276883,-9.118584056357832,0.6476999758899062,0.0903,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-3.132986300006872,-6.6312691117510925,-0.39790216924371374,0.0212,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-2.643182631982583,-5.448286522643118,-0.08476198639390205,0.042,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-5.7806233709719885,-10.025584610795233,-2.0108377674790523,0.0016,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Typological,performance_loss_pct,0.48980366802428893,-1.9712702195725145,3.0385435356356556,0.6991,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-2.647637070965117,-7.712182312383763,2.3350141036577443,0.2955,56
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-3.1374407389894055,-7.754217440665748,1.2951189511895944,0.1686,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Always English,performance_loss_pct,-3.0456491501025242,-7.022499988494746,1.7295841547389965,0.1853,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,0.48803617776226543,-2.7123260183969684,3.6992889737035712,0.7766,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,0.9982423707478644,-2.180548812523786,4.37422022324718,0.5692,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-2.338610798041255,-6.407683613531218,2.4754448080733704,0.3022,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-4.804191643645566,-10.040701847564769,-0.3255761325513176,0.0328,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,-1.5534096203975165,-6.120252807539489,2.94291716134448,0.4882,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,1.073095844896574,-2.212784496047838,4.383810031292816,0.5352,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,2.283989022286815,-1.2519737801744106,6.680708671108287,0.2576,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,-2.1878442990953304,-6.716516386098296,1.872533476842043,0.3083,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,-0.41059753321908116,-5.642116201293841,5.827053726228854,0.8401,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-7.988714957568777,-14.075481084258039,-1.9787313164925022,0.0095,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Composite-Equal,performance_loss_pct,3.533685327864791,-0.13869645491864233,6.931744051491705,0.0598,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Composite-RRF,performance_loss_pct,4.04389152085039,0.4794874417676121,7.366437971998407,0.0297,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Genetic,performance_loss_pct,0.7070383520612705,-3.881713448312611,5.474254599167627,0.7675,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Geographic,performance_loss_pct,-1.7585424935430407,-7.1530298702071216,2.941967757443214,0.5098,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,LightGBM,performance_loss_pct,1.492239529705009,-1.4338688430693785,4.369492283575548,0.3146,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,MLP,performance_loss_pct,4.1187449949990995,0.49236955100060437,7.485497619376074,0.0277,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,NNRank,performance_loss_pct,5.32963817238934,2.0871347955082107,8.584554393875806,0.0022,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Script,performance_loss_pct,0.8578048510071952,-3.317337753876232,4.7031077774189125,0.6627,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Typological,performance_loss_pct,2.635051616883444,-2.426973476861226,8.27110194693331,0.33,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,Wikipedia size,performance_loss_pct,-4.943065807466252,-10.285541411139043,-0.1239880490634233,0.044,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,0.5102061929855988,-1.1544133362473559,2.2776326232620696,0.5439,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-2.82664697580352,-6.813463433011502,1.8073302497067016,0.2087,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-5.29222782140783,-10.155189677713338,-1.0107689275989573,0.0123,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,-2.041445798159782,-5.117535706584046,0.8344469281388704,0.1749,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,0.5850596671343086,-0.24224429935074612,1.5154759089345349,0.1772,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,1.7959528445245494,-0.6935508735272787,4.646764152954379,0.1614,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-2.6758804768575954,-6.318059014442342,0.0691636818936093,0.0561,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,-0.8986337109813469,-5.374550532437756,4.483608712434023,0.6865,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-8.47675113533104,-14.223093850398898,-3.030881866818484,0.0025,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-3.336853168789119,-7.530849876906771,1.3313668972541606,0.1515,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-5.802434014393429,-10.685756398317064,-1.445797782065059,0.0078,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,-2.551651991145381,-5.834745102062508,0.4163173794240942,0.0942,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.07485347414870949,-1.6294773662215756,1.672125355229288,0.9293,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,1.2857466515389504,-1.4028880206840972,4.191340016051213,0.3615,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-3.186086669843194,-7.061414119212991,-0.08366174047743193,0.0425,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-1.4088399039669457,-5.847286703098826,3.707497774256905,0.5415,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-8.98695732831664,-14.452675545428669,-3.864425876965022,0.0001,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,-2.4655808456043107,-8.956430309640641,3.3550409935868903,0.4365,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,0.7852011776437389,-4.1655746154450535,5.1404967496525344,0.7147,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,3.411706642937829,-1.398828757051261,7.58607556582047,0.1462,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,4.62259982032807,-0.6485760558075723,9.64280975565546,0.0831,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,0.15076649894592467,-5.570455120515195,4.943353713115264,0.9183,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,1.9280132648221735,-4.312365968415152,8.374307590356722,0.5488,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-5.650104159527522,-12.502171073059108,0.8384830794507077,0.0899,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,3.2507820232480493,-1.4785340252090227,8.476137020683858,0.1859,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,5.877287488542139,1.6027701476024285,10.701660117155678,0.005,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,7.08818066593238,1.933140593851911,12.966434252199662,0.0049,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,2.6163473445502348,-1.1369834063747144,6.574718936174544,0.1763,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,4.393594110426483,-1.3055161029436797,10.993670149686354,0.1463,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-3.1845233139232114,-10.035858252885623,3.7964318303107922,0.3741,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,2.6265054652940907,-0.08877513943562144,5.5896254551420865,0.0582,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,3.8373986426843314,0.4235177899436038,7.5266429046606,0.0295,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-0.6344346786978134,-4.889602226242044,3.0979818729746715,0.7852,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,1.1428120871784349,-4.119007615194504,7.066357372427187,0.7101,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-6.435305337171259,-12.15247046268608,-1.165422114226282,0.0173,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,1.2108931773902412,-1.197628744277704,3.887252319591666,0.3355,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-3.260940143991904,-6.963336818062061,-0.4567599939611907,0.018,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,-1.4836933781156552,-5.951554846158458,3.9245540061187367,0.5327,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-9.06181080246535,-14.688040252466024,-3.7676651635450815,0.0012,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-4.471833321382145,-9.114151636098637,-0.6568287376565811,0.0171,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,-2.694586555505896,-7.211871983830389,2.638801943492547,0.2782,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-10.272703979855592,-15.609225266471118,-5.377299834246968,0.0,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,1.777246765876249,-3.6288889475373165,8.071793766537212,0.5562,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-5.800870658473447,-11.98051469092587,0.4731694942122066,0.069,56
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-7.578117424349695,-13.627439120714957,-1.9600798135699913,0.0088,56
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Always English,performance_loss_pct,6.515500815246119,-0.14260101770517383,15.29060109262416,0.067,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,3.2092011660724706,-1.5163895068981788,10.983688698635493,0.4948,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,3.555997823454087,-0.47599953475333096,10.983688698635493,0.3855,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,3.803875356957834,-0.3714536344202541,11.539869897725776,0.3442,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,4.033273564621598,-0.39998369980985404,11.915445896276871,0.1907,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,3.7091070365602645,-0.5591536233336739,11.473485240974835,0.3694,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,2.449212315113045,-2.470680460969556,10.73468262313374,0.6868,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,4.228288236165754,0.0,11.501153965696371,0.0574,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,0.7794680417031652,-4.713331300356652,9.759444430054875,0.835,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,4.099437064974862,0.13912759456272092,11.441167161342461,0.0108,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,5.848388893808855,-0.5035976023856011,14.311545522201257,0.1628,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Composite-Equal,performance_loss_pct,-3.3062996491736483,-8.53492094574678,0.019207384969619195,0.0527,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Composite-RRF,performance_loss_pct,-2.9595029917920326,-8.205107627395714,0.2647116231727062,0.1107,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Genetic,performance_loss_pct,-2.7116254582882844,-7.948267059211256,0.4504505402166698,0.204,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Geographic,performance_loss_pct,-2.482227250624522,-8.001018855991452,1.1402740516340735,0.3769,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,LightGBM,performance_loss_pct,-2.8063937786858553,-8.098810513663503,0.4714356159935535,0.1851,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,MLP,performance_loss_pct,-4.066288500133074,-9.330985063181664,-0.39857773917606476,0.015,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,NNRank,performance_loss_pct,-2.2872125790803657,-7.736137297449516,1.1820210379725504,0.4544,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Script,performance_loss_pct,-5.736032773542954,-10.878242765804965,-1.734762583607696,0.0008,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Typological,performance_loss_pct,-2.4160637502712574,-7.865362587640184,1.0792497612859069,0.3844,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,Wikipedia size,performance_loss_pct,-0.6671119214372652,-1.4269105139179894,0.099229607774026,0.0937,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,0.34679665738161597,0.0,1.040389972144848,0.6927,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,0.5946741908853628,-0.11602206978642,1.5184957035687188,0.135,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,0.8240723985491261,-0.526859715252227,2.258852830540696,0.2485,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,0.49990587048779284,-0.6172405779669838,1.8719975524816388,0.4552,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,-0.7599888509594261,-2.5222524314731545,1.1233603569718527,0.4217,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,1.019087070093282,0.0,2.2428343555775525,0.0598,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-2.4297331243693057,-4.424475932995979,-0.546480030582355,0.0074,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,0.8902358989023899,-0.04697898995171601,2.145596337645316,0.0853,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,2.6391877277363833,-0.47551929685793504,7.943586212188014,0.2979,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,0.24787753350374694,-0.16509217291609804,0.7277992065803339,0.2785,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,0.47727574116751004,-0.6456813916905288,1.4638226997027408,0.3679,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,0.15310921310617692,-0.658743724993444,0.9850646533589685,0.7152,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,-1.106785508341042,-2.5984605000394354,0.26163513005966466,0.1269,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,0.672290412711666,-0.06707684780050402,1.492101241018053,0.0698,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-2.776529781750922,-4.692072468841707,-0.8998003722393833,0.0016,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,0.543439241520774,-0.04697898995171601,1.27990510602852,0.0859,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,2.292391070354767,-0.603566045985494,7.576611643179244,0.6323,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,0.229398207663763,-1.154923415565474,1.3118369417852132,0.6716,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,-0.09476832039757,-0.9098128160833109,0.7452645270067678,0.8196,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,-1.354663041844789,-2.7595783611780655,-0.02188890165344871,0.0463,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,0.42441287920791904,-0.32680199798872,1.2604113729744402,0.286,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,-3.024407315254669,-4.856618499340829,-1.2237518540287904,0.0001,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,0.29556170801702697,-0.5200550433676241,1.1889720811398958,0.5093,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,2.04451353685102,-1.0875729020670186,7.449753553318695,0.6615,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,-0.32416652806133295,-1.6484824843412929,0.789868041876391,0.6307,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,-1.584061249508552,-3.155588711630785,-0.07461720845653312,0.0383,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,0.195014671544156,-0.777586315439181,1.672688646393367,0.818,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,-3.2538055229184324,-5.185949430001298,-1.395006352406459,0.0004,10
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,0.06616350035326402,-0.6345830414145069,0.977907255798239,0.9449,10
