dataset,task,model,model_name,metric,metric_name,method,method_type,outcome,outcome_name,mean,ci_lower,ci_upper,n_units
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),15.807374467461107,13.14985039179376,18.737657836011735,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,11.21750622097845,9.278481908590056,13.417096141925526,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),19.874555211439105,18.11933489789517,21.82427086874135,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,13.871100431357462,12.916835061373488,14.974154236932172,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),15.891861801232862,13.25699052554109,18.744047802627158,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,11.360488714509001,9.340229783104137,13.620851494346999,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),15.228708710659115,12.744303843061708,17.951688467913673,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,10.788020867450562,8.952439897836664,12.813681272612037,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),17.407030485080764,14.645797143550935,20.381609120126406,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,12.642565668544648,10.507708389086243,14.931779853629207,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),14.735394997913229,12.396555560509546,17.275576603817232,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,10.314991934135984,8.609023126187976,12.196304288701347,185
sib200_mt5,sib200,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),16.637389634886308,13.92195406277413,19.57193570781293,185
